Phase,Start Date,End Date
Menstruation,2024-01-30,2024-02-04
Follicular,2024-02-05,2024-02-14
Ovulation,2024-02-14,2024-02-15
Luteal,2024-02-16,2024-01-31
Menstruation,2024-01-31,2024-02-05
Follicular,2024-02-06,2024-02-15
Ovulation,2024-02-15,2024-02-16
Luteal,2024-02-17,2024-02-01
Menstruation,2024-02-01,2024-02-06
Follicular,2024-02-07,2024-02-16
Ovulation,2024-02-16,2024-02-17
Luteal,2024-02-18,2024-02-02
Menstruation,2024-02-02,2024-02-07
Follicular,2024-02-08,2024-02-17
Ovulation,2024-02-17,2024-02-18
Luteal,2024-02-19,2024-02-25
Menstruation,2024-02-25,2024-03-01
Follicular,2024-03-02,2024-03-11
Ovulation,2024-03-11,2024-03-12
Luteal,2024-03-13,2024-02-26
Menstruation,2024-02-26,2024-03-02
Follicular,2024-03-03,2024-03-12
Ovulation,2024-03-12,2024-03-13
Luteal,2024-03-14,2024-02-27
Menstruation,2024-02-27,2024-03-03
Follicular,2024-03-04,2024-03-13
Ovulation,2024-03-13,2024-03-14
Luteal,2024-03-15,2024-02-28
Menstruation,2024-02-28,2024-03-04
Follicular,2024-03-05,2024-03-14
Ovulation,2024-03-14,2024-03-15
Luteal,2024-03-16,2024-02-29
Menstruation,2024-02-29,2024-03-05
Follicular,2024-03-06,2024-03-15
Ovulation,2024-03-15,2024-03-16
Luteal,2024-03-17,2024-03-24
Menstruation,2024-03-24,2024-03-29
Follicular,2024-03-30,2024-04-08
Ovulation,2024-04-08,2024-04-09
Luteal,2024-04-10,2024-03-25
Menstruation,2024-03-25,2024-03-30
Follicular,2024-03-31,2024-04-09
Ovulation,2024-04-09,2024-04-10
Luteal,2024-04-11,2024-03-26
Menstruation,2024-03-26,2024-03-31
Follicular,2024-04-01,2024-04-10
Ovulation,2024-04-10,2024-04-11
Luteal,2024-04-12,2024-03-27
Menstruation,2024-03-27,2024-04-01
Follicular,2024-04-02,2024-04-11
Ovulation,2024-04-11,2024-04-12
Luteal,2024-04-13,2024-03-28
Menstruation,2024-03-28,2024-04-02
Follicular,2024-04-03,2024-04-12
Ovulation,2024-04-12,2024-04-13
Luteal,2024-04-14,2024-04-20
Menstruation,2024-04-20,2024-04-25
Follicular,2024-04-26,2024-05-05
Ovulation,2024-05-05,2024-05-06
Luteal,2024-05-07,2024-04-21
Menstruation,2024-04-21,2024-04-26
Follicular,2024-04-27,2024-05-06
Ovulation,2024-05-06,2024-05-07
Luteal,2024-05-08,2024-04-22
Menstruation,2024-04-22,2024-04-27
Follicular,2024-04-28,2024-05-07
Ovulation,2024-05-07,2024-05-08
Luteal,2024-05-09,2024-04-23
Menstruation,2024-04-23,2024-04-28
Follicular,2024-04-29,2024-05-08
Ovulation,2024-05-08,2024-05-09
Luteal,2024-05-10,2024-04-24
Menstruation,2024-04-24,2024-04-29
Follicular,2024-04-30,2024-05-09
Ovulation,2024-05-09,2024-05-10
Luteal,2024-05-11,2024-05-21
Menstruation,2024-05-21,2024-05-26
Follicular,2024-05-27,2024-06-05
Ovulation,2024-06-05,2024-06-06
Luteal,2024-06-07,2024-05-22
Menstruation,2024-05-22,2024-05-27
Follicular,2024-05-28,2024-06-06
Ovulation,2024-06-06,2024-06-07
Luteal,2024-06-08,2024-05-23
Menstruation,2024-05-23,2024-05-28
Follicular,2024-05-29,2024-06-07
Ovulation,2024-06-07,2024-06-08
Luteal,2024-06-09,2024-05-24
Menstruation,2024-05-24,2024-05-29
Follicular,2024-05-30,2024-06-08
Ovulation,2024-06-08,2024-06-09
Luteal,2024-06-10,2024-05-25
Menstruation,2024-05-25,2024-05-30
Follicular,2024-05-31,2024-06-09
Ovulation,2024-06-09,2024-06-10
Luteal,2024-06-11,2024-06-19
Menstruation,2024-06-19,2024-06-24
Follicular,2024-06-25,2024-07-04
Ovulation,2024-07-04,2024-07-05
Luteal,2024-07-06,2024-06-20
Menstruation,2024-06-20,2024-06-25
Follicular,2024-06-26,2024-07-05
Ovulation,2024-07-05,2024-07-06
Luteal,2024-07-07,2024-06-21
Menstruation,2024-06-21,2024-06-26
Follicular,2024-06-27,2024-07-06
Ovulation,2024-07-06,2024-07-07
Luteal,2024-07-08,2024-06-22
Menstruation,2024-06-22,2024-06-27
Follicular,2024-06-28,2024-07-07
Ovulation,2024-07-07,2024-07-08
Luteal,2024-07-09,2024-06-23
Menstruation,2024-06-23,2024-06-28
Follicular,2024-06-29,2024-07-08
Ovulation,2024-07-08,2024-07-09
Luteal,2024-07-10,2024-07-17
Menstruation,2024-07-17,2024-07-22
Follicular,2024-07-23,2024-08-01
Ovulation,2024-08-01,2024-08-02
Luteal,2024-08-03,2024-07-18
Menstruation,2024-07-18,2024-07-23
Follicular,2024-07-24,2024-08-02
Ovulation,2024-08-02,2024-08-03
Luteal,2024-08-04,2024-07-19
Menstruation,2024-07-19,2024-07-24
Follicular,2024-07-25,2024-08-03
Ovulation,2024-08-03,2024-08-04
Luteal,2024-08-05,2024-07-20
Menstruation,2024-07-20,2024-07-25
Follicular,2024-07-26,2024-08-04
Ovulation,2024-08-04,2024-08-05
Luteal,2024-08-06,2024-07-21
Menstruation,2024-07-21,2024-07-26
Follicular,2024-07-27,2024-08-05
Ovulation,2024-08-05,2024-08-06
Luteal,2024-08-07,2024-08-13
Menstruation,2024-08-13,2024-08-18
Follicular,2024-08-19,2024-08-28
Ovulation,2024-08-28,2024-08-29
Luteal,2024-08-30,2024-08-14
Menstruation,2024-08-14,2024-08-19
Follicular,2024-08-20,2024-08-29
Ovulation,2024-08-29,2024-08-30
Luteal,2024-08-31,2024-08-15
Menstruation,2024-08-15,2024-08-20
Follicular,2024-08-21,2024-08-30
Ovulation,2024-08-30,2024-08-31
Luteal,2024-09-01,2024-08-16
Menstruation,2024-08-16,2024-08-21
Follicular,2024-08-22,2024-08-31
Ovulation,2024-08-31,2024-09-01
Luteal,2024-09-02,2024-08-17
Menstruation,2024-08-17,2024-08-22
Follicular,2024-08-23,2024-09-01
Ovulation,2024-09-01,2024-09-02
Luteal,2024-09-03,2024-09-08
Menstruation,2024-09-08,2024-09-13
Follicular,2024-09-14,2024-09-23
Ovulation,2024-09-23,2024-09-24
Luteal,2024-09-25,2024-09-10
Menstruation,2024-09-10,2024-09-15
Follicular,2024-09-16,2024-09-25
Ovulation,2024-09-25,2024-09-26
Luteal,2024-09-27,2024-09-11
Menstruation,2024-09-11,2024-09-16
Follicular,2024-09-17,2024-09-26
Ovulation,2024-09-26,2024-09-27
Luteal,2024-09-28,2024-09-12
Menstruation,2024-09-12,2024-09-17
Follicular,2024-09-18,2024-09-27
Ovulation,2024-09-27,2024-09-28
Luteal,2024-09-29,2024-09-13
Menstruation,2024-09-13,2024-09-18
Follicular,2024-09-19,2024-09-28
Ovulation,2024-09-28,2024-09-29
Luteal,2024-09-30,2024-09-14
Menstruation,2024-09-14,2024-09-19
Follicular,2024-09-20,2024-09-29
Ovulation,2024-09-29,2024-09-30
Luteal,2024-10-01,2024-10-06
Menstruation,2024-10-06,2024-10-11
Follicular,2024-10-12,2024-10-21
Ovulation,2024-10-21,2024-10-22
Luteal,2024-10-23,2024-10-07
Menstruation,2024-10-07,2024-10-12
Follicular,2024-10-13,2024-10-22
Ovulation,2024-10-22,2024-10-23
Luteal,2024-10-24,2024-10-08
Menstruation,2024-10-08,2024-10-13
Follicular,2024-10-14,2024-10-23
Ovulation,2024-10-23,2024-10-24
Luteal,2024-10-25,2024-10-09
Menstruation,2024-10-09,2024-10-14
Follicular,2024-10-15,2024-10-24
Ovulation,2024-10-24,2024-10-25
Luteal,2024-10-26,2024-10-10
Menstruation,2024-10-10,2024-10-15
Follicular,2024-10-16,2024-10-25
Ovulation,2024-10-25,2024-10-26
Luteal,2024-10-27,2024-11-03
Menstruation,2024-11-03,2024-11-08
Follicular,2024-11-09,2024-11-18
Ovulation,2024-11-18,2024-11-19
Luteal,2024-11-20,2024-11-04
Menstruation,2024-11-04,2024-11-09
Follicular,2024-11-10,2024-11-19
Ovulation,2024-11-19,2024-11-20
Luteal,2024-11-21,2024-11-05
Menstruation,2024-11-05,2024-11-10
Follicular,2024-11-11,2024-11-20
Ovulation,2024-11-20,2024-11-21
Luteal,2024-11-22,2024-11-06
Menstruation,2024-11-06,2024-11-11
Follicular,2024-11-12,2024-11-21
Ovulation,2024-11-21,2024-11-22
Luteal,2024-11-23,2024-11-07
Menstruation,2024-11-07,2024-11-12
Follicular,2024-11-13,2024-11-22
Ovulation,2024-11-22,2024-11-23
Luteal,2024-11-24,2024-12-02
Menstruation,2024-12-02,2024-12-07
Follicular,2024-12-08,2024-12-17
Ovulation,2024-12-17,2024-12-18
Luteal,2024-12-19,2024-12-03
Menstruation,2024-12-03,2024-12-08
Follicular,2024-12-09,2024-12-18
Ovulation,2024-12-18,2024-12-19
Luteal,2024-12-20,2024-12-04
Menstruation,2024-12-04,2024-12-09
Follicular,2024-12-10,2024-12-19
Ovulation,2024-12-19,2024-12-20
Luteal,2024-12-21,2024-12-05
Menstruation,2024-12-05,2024-12-10
Follicular,2024-12-11,2024-12-20
Ovulation,2024-12-20,2024-12-21
Luteal,2024-12-22,2024-12-06
